Italy,Atletico Madrid,Getafe,2013,Norman White,33
Russia,Athletic Bilbao,Manchester,2022,Christopher Taylor,11
Spain,Getafe CF,Rostov,2016,Jeffrey Adams,92
Spain,FC Krasnodar,Barcelona,2011,Richard Walker,13
France,Benevento Calcio,Rennes,2017,Adam Williams,84
France,Getafe CF,Rome,2014,Edward Phillips,45
England,Chelsea FC,Lorient,1994,Timothy Harris,57
Russia,Real Betis,St. Petersburg,2021,Timothy Harris,53
Russia,FC Orenburg,Palma de Mallorca,1996,Michael Thompson,49
Germany,Sevilla FC,Dortmund,2013,Joseph Evans,32
France,FC Krasnodar,Rennes,2019,Thomas Brown,38
France,AS Monaco,Leverkusen,2021,Brian Miller,15
Russia,Athletic Bilbao,Dortmund,2015,David James,94
Italy,Olympique Lyon,Seville,1999,Thomas Brown,8
Germany,Liverpool FC,Marseille,2012,Edward Phillips,18
Spain,AS Monaco,Rome,2007,John Lewis,54
France,Getafe CF,Cagliari,2011,Michael Thompson,94
Italy,Olympique Marseille,Sassuolo,2007,Thomas Brown,23
Russia,Tottenham Hotspur,Milan,1992,Kenneth Hall,67
Spain,FC Augsburg,Marseille,1990,Adam Williams,22
Germany,SS Lazio,Brest,2000,Brian Walker,65
France,Sheffield United,Cologne,2010,Matthew Baker,15
Spain,1. FC Köln,Ufa,1997,David James,80
Italy,FC Sochi,Orenburg,2005,Christopher Taylor,96
Spain,Borussia Dortmund,Vigo,2011,Joseph Evans,42
Germany,Paris Saint Germain,Metz,2006,John Smith,57
Spain,FC Krasnodar,Wolfsburg,2003,John Smith,28
France,Barcelona FC,Sheffield,2007,William Robinson,65
Spain,FC Metz,Vigo,1998,David King,76
Spain,Real Betis,Moscow,2005,Matthew Baker,20
Germany,FC Schalke 04,Munich,2015,Timothy Harris,36
Italy,Tottenham Hotspur,Birmingham,1997,Matthew Nelson,71
Italy,Sheffield United,Milan,2007,Thomas Edwards,37
Italy,Manchester United,Tambov,2009,William Moore,89
France,FC Orenburg,Wolfsburg,2013,Timothy Harris,50
Germany,SPAL 2013,Krasnodar,2013,Richard Walker,60
Spain,Valencia CF,Rostov,2017,Jeffrey Adams,93
Germany,Valencia CF,Yekaterinburg,2008,Norman White,85
Spain,SS Lazio,Leicester,1994,Michael Thompson,45
Italy,FC Moscow,Brest,2022,Kevin Campbell,19
Russia,RC Celta de Vigo,Rome,2013,Joseph Perez,5
Italy,FC Krasnodar,Monaco,2016,Paul Davis,6
France,AS Monaco,Paris,2022,Steven Taylor,40
Russia,Barcelona FC,London,2014,Thomas Brown,60
Germany,Arsenal FC,Tambov,2007,Mark Anderson,5
Germany,Arsenal FC,Orenburg,2003,Thomas Brown,38
France,RCD Mallorca,Hoffenheim,1993,Joshua Miller,81
Spain,Tottenham Hotspur,Benevento,1995,Joshua Miller,17
Germany,Bayer 04 Leverkusen,Ferrara,2012,Kevin Campbell,98
