Germany,Arsenal FC,Augsburg,2006,Ronald Wilson,9
Russia,Getafe CF,St. Petersburg,2010,Brian Miller,70
England,Atletico Madrid,Hoffenheim,2011,Ronald Wilson,65
England,FC Moscow,Manchester,2003,Kenneth Hall,84
Italy,Leicester City,Leicester,2017,Albert Gonzalez,89
Germany,Tottenham Hotspur,Turin,2022,Carl Taylor,7
Germany,FSV Mainz 05,Seville,1995,Brian Walker,15
France,FC Krasnodar,Turin,2019,William Moore,50
England,Stade Brestois,Rome,2004,Jeffrey Adams,68
Italy,Real Sociedad,Bilbao,2006,Edward Phillips,1
France,1. FC Köln,Freiburg,2002,Carl Taylor,98
Germany,Benevento Calcio,Munich,2016,William Moore,72
France,FC Augsburg,Mainz,2013,Christopher Taylor,27
Italy,FC Rostov,Bilbao,2009,William Moore,71
England,Olympique Marseille,Lorient,1994,Adam Williams,83
France,Benevento Calcio,Moscow,2013,Paul Davis,35
France,Athletic Bilbao,Leicester,2018,Ronald Wilson,24
Germany,FC Rostov,Benevento,1997,Carl Taylor,68
Germany,TSG 1899 Hoffenheim,Valencia,2005,Paul Davis,88
Italy,FC Ufa,Liverpool,2019,Matthew Baker,65
Italy,Stade Rennais,London,2021,Kenneth Hall,8
Italy,Tottenham Hotspur,Ferrara,2008,Carl Taylor,13
France,FC Orenburg,Sassuolo,2016,James Johnson,17
Germany,Benevento Calcio,Rennes,2021,Kevin Campbell,21
Russia,Cagliari Calcio,Augsburg,2020,Christopher Taylor,26
Spain,Sheffield United,Rostov,2008,David King,34
England,FC Lorient,Dortmund,2004,Joseph Evans,78
Spain,FC Augsburg,Rostov,2009,Nicholas Moore,19
England,Olympique Lyon,Monaco,2013,Christopher Taylor,37
Germany,SC Freiburg,London,2021,William Robinson,8
Italy,1. FC Köln,Leverkusen,2002,Kevin Campbell,11
Germany,Liverpool FC,London,1991,John Smith,80
Germany,Paris Saint Germain,Dortmund,2016,Richard White,11
France,Real Sociedad,Yekaterinburg,2005,Adam Williams,37
Spain,Tottenham Hotspur,Freiburg,1999,Timothy Harris,64
France,FC Schalke 04,Leverkusen,2021,William Robinson,79
Spain,Arsenal FC,Metz,1995,Richard Walker,35
Russia,FC Schalke 04,Seville,1996,Adam Williams,77
Spain,Cagliari Calcio,Tambov,1997,Kenneth Hall,33
Spain,Manchester United,Freiburg,2016,Richard Walker,78
Germany,AC Milan,London,2011,John Smith,56
Spain,Manchester United,Valencia,2001,Richard Walker,51
Italy,AS Monaco,Liverpool,2000,Albert Gonzalez,51
England,FC Rostov,Moscow,1998,Nicholas Moore,41
Germany,Paris Saint Germain,Valencia,2005,Richard Walker,5
Russia,Athletic Bilbao,Hoffenheim,2019,Matthew Nelson,96
Russia,AC Milan,Sheffield,2004,Joshua Miller,42
England,Stade de Reims,Dortmund,1991,William Moore,61
France,AS Monaco,Tambov,1990,Joshua Miller,46
France,Olympique Marseille,Monaco,2017,Kenneth Hall,19
Russia,Sevilla FC,Rennes,2003,Kevin Campbell,62
Spain,Bayer 04 Leverkusen,Benevento,1999,James Johnson,51
France,FC Orenburg,Rostov,1992,Andrew Clark,2
Italy,Bayer 04 Leverkusen,Rostov,2002,Norman White,84
Italy,Sheffield United,Gelsenkirchen,1999,Norman White,33
Germany,Tottenham Hotspur,Valencia,1990,John Smith,59
Italy,Sevilla FC,Reims,1997,George Wilson,6
Italy,SS Lazio,Ferrara,1990,Richard White,82
Russia,Real Sociedad,Rennes,2012,Edward Phillips,36
Spain,Valencia CF,Turin,2008,John Lewis,54
Germany,Juventus FC,Augsburg,2020,Richard White,38
Germany,FC Ufa,Yekaterinburg,1991,Thomas Brown,93
Germany,SPAL 2013,Ferrara,1995,James Johnson,85
Germany,Arsenal FC,Tambov,2008,Kevin Campbell,68
Germany,FC Metz,Brest,1990,Christopher Taylor,25
England,Chelsea FC,Orenburg,2016,Matthew Nelson,55
Germany,FC Bayern Munich,London,1998,Jeffrey Adams,41
France,RC Celta de Vigo,Rome,2012,David King,83
Germany,Juventus FC,Orenburg,2017,Norman White,47
France,AS Roma,Metz,2010,John Lewis,35
Germany,Manchester United,Moscow,2003,Matthew Baker,57
Italy,West Ham United,Sochi,2005,Mark Anderson,16
Russia,SPAL 2013,Palma de Mallorca,2013,Steven Taylor,52
Germany,FC Orenburg,Leicester,2001,John Lewis,88
Russia,FC Metz,Getafe,1991,Jeffrey Adams,66
Russia,RCD Mallorca,Munich,2006,John Smith,31
Germany,Valencia CF,Vigo,1990,John Lewis,95
Russia,Manchester City,Palma de Mallorca,2021,Paul Davis,60
France,Valencia CF,Seville,2005,Joseph Evans,24
Russia,TSG 1899 Hoffenheim,Leverkusen,2005,Carl Taylor,24
England,1. FC Köln,Lyon,1994,Timothy Harris,75
Germany,FC Krasnodar,Reims,2004,Matthew Nelson,83
Germany,FC Augsburg,Bilbao,2001,Thomas Edwards,64
Italy,Barcelona FC,Benevento,1996,Brian Miller,47
Spain,Barcelona FC,Marseille,2003,Thomas Edwards,0
Italy,Real Betis,Manchester,2002,John Smith,95
Russia,FC Tambov,Orenburg,1991,Steven Taylor,65
Germany,AS Roma,Monaco,1998,Christopher Taylor,41
Spain,FC Schalke 04,Barcelona,2011,Adam Williams,82
England,Atletico Madrid,Barcelona,2002,David James,42
Italy,Borussia Dortmund,Leicester,2009,Albert Gonzalez,2
England,FC Rostov,Gelsenkirchen,2018,Kenneth Hall,86
Spain,Olympique Marseille,Augsburg,2005,Kevin Campbell,35
Spain,Manchester United,Yekaterinburg,2006,Jeffrey Adams,55
France,AS Monaco,Madrid,2004,Kevin Campbell,0
Germany,Getafe CF,London,2006,James Johnson,92
Russia,Athletic Bilbao,Mainz,1997,James Johnson,30
Germany,Sevilla FC,Palma de Mallorca,2013,Brian Miller,86
England,Atletico Madrid,Benevento,2020,David James,44
England,Manchester United,Birmingham,2015,James Johnson,23
